link,address,price,beds,bath,date_added,available_date,deposit,furnish_type,property_type,station_1,station_1_dist,station_2,station_2_dist,station_3,station_3_dist
https://www.rightmove.co.uk/properties/148101968#/?channel=RES_LET,"83 Wilson Street, Flat 4/1Glasgow, G1",£995 pcm,1,1,20/05/2024,Ask agent,Ask agent,Unfurnished,Flat,Argyle Street Station,0.1 miles,St. Enoch Station,0.2 miles,Glasgow Queen Street Station,0.3 miles
https://www.rightmove.co.uk/properties/148159448#/?channel=RES_LET,"Scotland, Glasgow, G3","£2,100 pcm",3,1,19/05/2024,Now,"£2,100",Furnished,Flat,Exhibition Centre Station,0.3 miles,Kelvinhall Station,0.6 miles,Charing Cross (Glasgow) Station,0.6 miles
https://www.rightmove.co.uk/properties/108404495#/?channel=RES_LET,"Ferryden Court, Glasgow, G14",£895 pcm,3,,18/05/2024,Now,£995,Part furnished,Flat,Jordanhill Station,0.8 miles,Partick Station,0.9 miles,Partick Station,0.9 miles
https://www.rightmove.co.uk/properties/149116172#/?channel=RES_LET,"West End Park Street, Woodlands, Glasgow, G3","£1,550 pcm",2,1,18/05/2024,28/06/2024,"£1,750",Furnished,Flat,St. George's Cross Station,0.2 miles,Kelvinbridge Station,0.3 miles,Charing Cross (Glasgow) Station,0.3 miles
https://www.rightmove.co.uk/properties/148129031#/?channel=RES_LET,"63 Miller Street, Merchant City, Glasgow, G1",£895 pcm,,1,17/05/2024,Now,£895,Furnished,Flat,Argyle Street Station,0.2 miles,St. Enoch Station,0.2 miles,Glasgow Queen Street Station,0.2 miles
https://www.rightmove.co.uk/properties/146230463#/?channel=RES_LET,"Queen Elizabeth Gardens, New Gorbals, Glasgow, G5",£850 pcm,1,1,17/05/2024,Now,"£1,050",Unfurnished,Flat,Bridge Street Station,0.7 miles,Argyle Street Station,0.7 miles,St. Enoch Station,0.8 miles
https://www.rightmove.co.uk/properties/148119551#/?channel=RES_LET,"ACT133 Wallace Street, Glasgow, G5 8AF",£950 pcm,2,2,17/05/2024,Now,£950,Furnished,Apartment,West Street Station,0.2 miles,Bridge Street Station,0.3 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/148116080#/?channel=RES_LET,Burnfield Gardens Giffnock,£750 pcm,1,,17/05/2024,Now,Ask agent,Unfurnished,Flat,Giffnock Station,0.3 miles,Thornliebank Station,0.6 miles,Muirend Station,1.0 miles
https://www.rightmove.co.uk/properties/148111424#/?channel=RES_LET,"Maukinfauld Road, Glasgow, G32",£890 pcm,2,1,17/05/2024,Now,£300,Unfurnished,Flat,Carntyne Station,0.7 miles,Shettleston Station,1.2 miles,Dalmarnock Station,1.2 miles
https://www.rightmove.co.uk/properties/148106852#/?channel=RES_LET,"Yarrow Gardens Lane, Kelvinbridge, Glasgow, G20","£1,400 pcm",2,1,17/05/2024,Now,"£2,100",Part furnished,,Kelvinbridge Station,0.3 miles,St. George's Cross Station,0.5 miles,Hillhead Station,0.7 miles
https://www.rightmove.co.uk/properties/148744142#/?channel=RES_LET,"Dyke Street, Baillieston",£550 pcm,1,1,17/05/2024,Now,£550,Unfurnished,Flat,Baillieston Station,0.5 miles,Easterhouse Station,0.6 miles,Garrowhill Station,0.8 miles
https://www.rightmove.co.uk/properties/148105361#/?channel=RES_LET,"Braeside Street, North Kelvinside, Glasgow, G20","£2,100 pcm",3,1,17/05/2024,01/07/2024,"£3,150",Furnished,Flat,Kelvinbridge Station,0.4 miles,St. George's Cross Station,0.6 miles,Hillhead Station,0.7 miles
https://www.rightmove.co.uk/properties/148103810#/?channel=RES_LET,"Holm Street, Glasgow, G2","£2,300 pcm",3,2,17/05/2024,Now,"£2,300",Furnished,Penthouse,Glasgow Central Station,0.1 miles,St. Enoch Station,0.3 miles,Argyle Street Station,0.4 miles
https://www.rightmove.co.uk/properties/148102298#/?channel=RES_LET,"Sauchiehall Street, City Centre, Glasgow, G2","£3,900 pcm",6,2,17/05/2024,Now,"£5,850",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Cowcaddens Station,0.3 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/148101701#/?channel=RES_LET,"Sauchiehall Street, City Centre, Glasgow, G2","£3,900 pcm",6,1,17/05/2024,Now,"£5,850",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Cowcaddens Station,0.3 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/148091531#/?channel=RES_LET,"Hayburn Street, Partick, Glasgow, G11","£1,560 pcm",2,1,17/05/2024,24/06/2024,"£1,760",Furnished,Flat,Partick Station,0.1 miles,Partick Station,0.1 miles,Kelvinhall Station,0.4 miles
https://www.rightmove.co.uk/properties/146748935#/?channel=RES_LET,"Dorset Street, Glasgow, G3","£1,500 pcm",2,1,16/05/2024,Now,"£1,650",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Anderston Station,0.3 miles,Exhibition Centre Station,0.4 miles
https://www.rightmove.co.uk/properties/147528125#/?channel=RES_LET,"Normal Avenue, Flat 2/1, Jordanhill, Glasgow, G13 1FJ","£2,200 pcm",3,2,16/05/2024,Now,"£4,400",Furnished,Flat,Scotstounhill Station,0.5 miles,Jordanhill Station,0.6 miles,Anniesland Station,0.7 miles
https://www.rightmove.co.uk/properties/146965865#/?channel=RES_LET,"Croft Road, Balmore, Glasgow, G64 4AL","£1,295 pcm",3,1,16/05/2024,Now,"£2,590",Unfurnished,Semi-Detached,Bishopbriggs Station,2.3 miles,Milngavie Station,2.8 miles,Gilsochill Station,3.1 miles
https://www.rightmove.co.uk/properties/148065380#/?channel=RES_LET,"Nicolson Court, Stepps, Glasgow, G33",£950 pcm,2,1,16/05/2024,Now,"£1,150",Part furnished,Terraced,Stepps Station,0.2 miles,Robroyston Station,1.0 miles,Lenzie Station,2.2 miles
https://www.rightmove.co.uk/properties/149226311#/?channel=RES_LET,"Hamilton Park Avenue, Kelvinbridge, Glasgow, G12",£750 pcm,1,,16/05/2024,Now,£750,Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/148054277#/?channel=RES_LET,"Hamilton Park, Kelvinbridge, Glasgow, G12","£6,300 pcm",9,2,16/05/2024,Now,"£6,300",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/149327687#/?channel=RES_LET,"Medwyn Street, Whiteinch, Glasgow, G14","£1,150 pcm",2,1,16/05/2024,Now,"£1,725",Unfurnished,Flat,Jordanhill Station,0.6 miles,Hyndland Station,0.8 miles,Partick Station,0.9 miles
https://www.rightmove.co.uk/properties/149325047#/?channel=RES_LET,"Hmo Glenfinnan Drive, Glasgow, G20","£2,400 pcm",4,1,16/05/2024,Now,"£2,400",Furnished,Maisonette,Gilsochill Station,0.7 miles,Summerston Station,0.7 miles,Maryhill Station,0.7 miles
https://www.rightmove.co.uk/properties/86884872#/?channel=RES_LET,"Hyndland Road, Glasgow, Glasgow City, G12","£2,950 pcm",2,2,16/05/2024,Now,"£4,425",Furnished,Flat,Hyndland Station,0.4 miles,Hillhead Station,0.6 miles,Kelvinhall Station,0.7 miles
https://www.rightmove.co.uk/properties/148044848#/?channel=RES_LET,"Garrioch Road, North Kelvinside, Glasgow, G20","£1,540 pcm",2,1,16/05/2024,09/07/2024,"£1,740",Furnished,Flat,Hillhead Station,0.7 miles,Kelvinbridge Station,0.8 miles,Gilsochill Station,0.9 miles
https://www.rightmove.co.uk/properties/148029584#/?channel=RES_LET,"Bath Street, Glasgow, G2","£2,395 pcm",3,2,15/05/2024,Now,"£2,395",Furnished,Penthouse,Charing Cross (Glasgow) Station,0.2 miles,Cowcaddens Station,0.4 miles,Anderston Station,0.4 miles
https://www.rightmove.co.uk/properties/39457775#/?channel=RES_LET,"Cleddens Court,Bishopbriggs,Glasgow,G64",£750 pcm,2,,15/05/2024,Ask agent,Ask agent,Unfurnished,Ground Flat,Bishopbriggs Station,0.4 miles,Ashfield Station,1.8 miles,Springburn Station,1.8 miles
https://www.rightmove.co.uk/properties/148013912#/?channel=RES_LET,"Gardner Street, Glasgow City, G11","£1,295 pcm",2,1,15/05/2024,Now,"£1,942",Unfurnished,Flat,Partick Station,0.2 miles,Partick Station,0.2 miles,Kelvinhall Station,0.3 miles
https://www.rightmove.co.uk/properties/148013042#/?channel=RES_LET,"Newark Drive, Pollockshields, Glasgow, G41","£4,700 pcm",4,3,15/05/2024,15/07/2024,"£6,000",Furnished,Detached,Maxwell Park Station,0.2 miles,Pollokshields West Station,0.3 miles,Crossmyloof Station,0.4 miles
https://www.rightmove.co.uk/properties/148011182#/?channel=RES_LET,"York Street, Glasgow, Glasgow, G2","£1,450 pcm",2,2,15/05/2024,Now,"£2,175",Furnished,Flat,Glasgow Central Station,0.2 miles,St. Enoch Station,0.3 miles,Bridge Street Station,0.4 miles
https://www.rightmove.co.uk/properties/148004822#/?channel=RES_LET,"Craigdhu Road, Milngavie, Glasgow, G62","£1,600 pcm",2,2,15/05/2024,Now,"£2,000",Unfurnished,Retirement Property,Milngavie Station,0.7 miles,Hillfoot Station,1.4 miles,Bearsden Station,1.5 miles
https://www.rightmove.co.uk/properties/147996677#/?channel=RES_LET,"Great Western Road, Woodlands, Glasgow, G4","£3,850 pcm",5,1,15/05/2024,24/06/2024,"£4,350",Furnished,Flat,St. George's Cross Station,0.2 miles,Kelvinbridge Station,0.3 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/147980441#/?channel=RES_LET,Flat 2/3 81 Port Dundas Road Glasgow G4 0HF,"£1,300 pcm",2,2,14/05/2024,Now,"£1,950",Furnished,Flat,Buchanan Street Station,0.1 miles,Cowcaddens Station,0.2 miles,Glasgow Queen Street Station,0.4 miles
https://www.rightmove.co.uk/properties/86881572#/?channel=RES_LET,"Belmont Crescent, Kelvinbridge","£1,500 pcm",2,1,14/05/2024,Now,"£1,600",Unfurnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/86881065#/?channel=RES_LET,"Buckingham Street, Botanics, Glasgow, G12",£775 pcm,,,14/05/2024,Now,"£1,162",Furnished,Studio,Hillhead Station,0.3 miles,Kelvinbridge Station,0.4 miles,Kelvinhall Station,0.7 miles
https://www.rightmove.co.uk/properties/147951713#/?channel=RES_LET,"Roslea Drive, Dennistoun, Glasgow, G31","£1,310 pcm",2,1,14/05/2024,Now,"£1,510",Furnished,Flat,Duke Street Station,0.1 miles,Alexandra Parade Station,0.4 miles,Bellgrove Station,0.4 miles
https://www.rightmove.co.uk/properties/147951710#/?channel=RES_LET,"Garrioch Road, North Kelvinside, Glasgow, G20","£1,450 pcm",2,1,14/05/2024,Now,"£1,650",Furnished,Flat,Hillhead Station,0.7 miles,Kelvinbridge Station,0.8 miles,Gilsochill Station,0.9 miles
https://www.rightmove.co.uk/properties/147946955#/?channel=RES_LET,"Montford Ave, Kings Park, Glasgow, G44",£950 pcm,3,1,13/05/2024,Ask agent,"£1,250",Unfurnished,Flat,Kings Park Station,0.4 miles,Croftfoot Station,0.7 miles,Mount Florida Station,0.8 miles
https://www.rightmove.co.uk/properties/147945176#/?channel=RES_LET,"Lancefield Quay, Finnieston, Glasgow, G3","£1,450 pcm",2,2,13/05/2024,Now,"£1,700",Furnished,Flat,Anderston Station,0.2 miles,Exhibition Centre Station,0.5 miles,Charing Cross (Glasgow) Station,0.6 miles
https://www.rightmove.co.uk/properties/148752512#/?channel=RES_LET,"Linden Street, Glasgow, G13","£1,100 pcm",2,1,13/05/2024,Now,"£1,100",Furnished,Flat,Anniesland Station,0.4 miles,Kelvindale Station,0.6 miles,Jordanhill Station,0.8 miles
https://www.rightmove.co.uk/properties/147932477#/?channel=RES_LET,"ACT294 Blackfriars Road, Glasgow, G1 1QD",£850 pcm,1,1,13/05/2024,22/07/2024,£850,Unfurnished,Flat,High Street (Glasgow) Station,0.0 miles,Argyle Street Station,0.4 miles,Glasgow Queen Street Station,0.5 miles
https://www.rightmove.co.uk/properties/147908102#/?channel=RES_LET,"Lancefield Quay, Glasgow","£1,295 pcm",2,1,13/05/2024,Now,"£1,295",Unfurnished,Flat,Anderston Station,0.2 miles,Exhibition Centre Station,0.5 miles,Charing Cross (Glasgow) Station,0.6 miles
https://www.rightmove.co.uk/properties/147045812#/?channel=RES_LET,"Partickhill, Glasgow, G11","£2,650 pcm",4,1,12/05/2024,22/07/2024,"£5,300",Unfurnished,Flat,Partick Station,0.2 miles,Partick Station,0.2 miles,Hyndland Station,0.5 miles
https://www.rightmove.co.uk/properties/149078900#/?channel=RES_LET,"Copland Road, Glasgow, G51",£650 pcm,1,1,12/05/2024,Now,£650,Furnished,Flat Share,Ibrox Station,0.2 miles,Cessnock Station,0.4 miles,Dumbreck Station,0.5 miles
https://www.rightmove.co.uk/properties/147933128#/?channel=RES_LET,"Auchinloch Road, Lenzie, G66",£900 pcm,2,,10/05/2024,Now,Ask agent,Furnished,Flat,Lenzie Station,0.2 miles,Stepps Station,2.0 miles,Robroyston Station,2.3 miles
https://www.rightmove.co.uk/properties/144160370#/?channel=RES_LET,"Woodside Terrace, GlasgowTrinity Chambers (Flat, G3","£1,750 pcm",2,2,10/05/2024,Now,"£2,400",Unfurnished,Flat,Charing Cross (Glasgow) Station,0.1 miles,St. George's Cross Station,0.4 miles,Kelvinbridge Station,0.5 miles
https://www.rightmove.co.uk/properties/147834797#/?channel=RES_LET,"Turnberry Road, Glasgow, G11","£1,495 pcm",2,1,10/05/2024,Now,£500,Unfurnished,Flat,Partick Station,0.4 miles,Partick Station,0.4 miles,Kelvinhall Station,0.4 miles
https://www.rightmove.co.uk/properties/147829259#/?channel=RES_LET,"Cartbank Grove, Glasgow, Glasgow City, G44",£995 pcm,2,2,10/05/2024,Now,"£1,095",Unfurnished,Flat,Muirend Station,0.2 miles,Cathcart Station,0.5 miles,Langside Station,0.8 miles
https://www.rightmove.co.uk/properties/147819986#/?channel=RES_LET,"Gibson Street, West End, Glasgow, G12","£2,385 pcm",3,1,10/05/2024,28/06/2024,"£2,685",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.5 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/131740970#/?channel=RES_LET,"Colston Gardens, Glasgow, G64",£975 pcm,2,,09/05/2024,Ask agent,Ask agent,Part furnished,Terraced,Bishopbriggs Station,0.6 miles,Ashfield Station,0.8 miles,Possilpark & Parkhouse Station,1.1 miles
https://www.rightmove.co.uk/properties/147806279#/?channel=RES_LET,"4A Hamilton Park Avenue, Glasgow, G12 8DU","£4,200 pcm",6,5,09/05/2024,10/07/2024,"£5,100",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/146250356#/?channel=RES_LET,"Turnbull Street, Glasgow, G1 5PR","£1,345 pcm",2,2,09/05/2024,Now,"£1,345",Furnished,Duplex,Argyle Street Station,0.3 miles,High Street (Glasgow) Station,0.4 miles,St. Enoch Station,0.4 miles
https://www.rightmove.co.uk/properties/147746264#/?channel=RES_LET,"West Princes Street Flat G/R , Woodlands, Glasgow, G4 9EZ","£1,500 pcm",2,1,08/05/2024,Now,"£3,000",Unfurnished,Flat,Kelvinbridge Station,0.1 miles,St. George's Cross Station,0.3 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/147740684#/?channel=RES_LET,"Novar Drive, Glasgow, G12",£995 pcm,2,1,08/05/2024,Now,"£1,490",Furnished,Flat,Hyndland Station,0.3 miles,Hillhead Station,0.6 miles,Partick Station,0.6 miles
https://www.rightmove.co.uk/properties/147736997#/?channel=RES_LET,"Dumbarton Road, Glasgow, Glasgow City, G14",£925 pcm,2,1,08/05/2024,Ask agent,"£1,387",Unfurnished,Flat,Scotstounhill Station,0.3 miles,Garscadden Station,0.7 miles,Jordanhill Station,1.1 miles
https://www.rightmove.co.uk/properties/147721541#/?channel=RES_LET,"Reidvale Street, Dennistoun","£1,100 pcm",2,1,08/05/2024,Now,"£1,375",Unfurnished,Apartment,Bellgrove Station,0.1 miles,Duke Street Station,0.3 miles,Bridgeton Station,0.6 miles
https://www.rightmove.co.uk/properties/147714827#/?channel=RES_LET,"Garrioch Road, North Kelvinside, Glasgow, G20","£1,470 pcm",2,1,08/05/2024,28/06/2024,"£1,670",Furnished,Flat,Hillhead Station,0.7 miles,Kelvinbridge Station,0.8 miles,Gilsochill Station,0.9 miles
